-0.71588134765625,0.9542446136474609
-1.4522781372070312,1.921346664428711
-2.1622695922851562,2.911879539489746
-3.126492500305176,3.954151153564453
-3.986417770385742,4.982796669006348
-4.794997215270996,5.855574607849121
-6.142617225646973,7.224523544311523
-7.041180610656738,8.47789192199707
-7.720914840698242,9.133528709411621
-8.685497283935547,9.95083236694336
-9.3782320022583,10.87490177154541
-10.519488334655762,11.905014038085938
-11.328302383422852,12.83974838256836
-12.286956787109375,13.604086875915527
-13.100534439086914,14.481283187866211
-14.165634155273438,15.561297416687012
-14.972905158996582,16.558338165283203
-16.11944007873535,17.202537536621094
-18.022144317626953,16.458757400512695
-19.50157356262207,15.33936595916748
-20.87339210510254,13.77090072631836
-22.116718292236328,12.646018981933594
-22.983009338378906,11.719773292541504
-23.356063842773438,11.286979675292969
-24.363910675048828,9.993715286254883
-25.584453582763672,9.783308982849121
-26.88918113708496,10.609954833984375
-27.093164443969727,12.016362190246582
-25.8040771484375,13.199087142944336
-24.81765365600586,14.224847793579102
-23.7720890045166,15.142080307006836
-23.290504455566406,15.463021278381348
-21.977340698242188,16.705503463745117
-21.32632064819336,17.889076232910156
-22.33245086669922,18.712749481201172
-23.8707275390625,18.776487350463867
-24.884368896484375,17.581939697265625
-26.534053802490234,16.1876220703125
-27.99688720703125,14.83602523803711
-29.265504837036133,13.87966251373291
-30.074413299560547,14.210057258605957
-30.834026336669922,15.176615715026855
-31.15958023071289,15.94593334197998
-30.064552307128906,16.863134384155273
-28.631553649902344,17.98149871826172
-27.8820743560791,18.637115478515625
-27.270675659179688,19.213851928710938
-26.395950317382812,20.09343719482422
-26.67518424987793,21.181020736694336
-27.260812759399414,21.98439598083496
-29.383888244628906,21.07937240600586
-30.853761672973633,19.85162925720215
-32.46647262573242,18.38558578491211
-32.91566848754883,17.420547485351562
